category,count
Cigarette butts,226603
Plastic pieces,164130
Paper pieces,75361
Food wrappers,68274
Metal cans/caps/tabs,52601
Glass pieces,49510
Plastic bottle caps,31357
Foam pieces,27389
Straws,22905
Plastic cups/lids,21530
